session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-23-52,udp,146.196.110.84,40431.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,41494.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52615.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52614.0,213.81.216.173,443.0,OUT.bound,time-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-23-52,udp,146.196.110.84,54053.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54807.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,udp,146.196.110.84,59560.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53910.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,45831.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54801.0,104.244.42.130,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,Speechless   Critical,,2023-10-30T03:23:08.790000
2023-11-21_09-23-52,udp,203.123.56.246,48623.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50727.0,23.215.35.80,80.0,OUT.bound,established,,,FR,AS20940 akamai international b.v.,,,
2023-11-21_09-23-52,udp,203.123.56.246,45242.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54803.0,104.244.42.133,443.0,OUT.bound,close,,,US,AS13414 twitter inc.,Unsupported IE 404 account running BotNet Command & Control,,2023-10-30T03:17:17.770000
2023-11-21_09-23-52,tcp,203.123.56.246,54802.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54811.0,104.17.188.32,443.0,OUT.bound,close,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54810.0,151.101.108.157,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52949.0,172.64.154.35,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55484.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54800.0,117.18.232.102,443.0,OUT.bound,close,,,AU,AS15133 verizon,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54808.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54806.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52341.0,40.126.35.81,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,udp,203.123.56.246,33894.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52242.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54805.0,151.101.108.159,443.0,OUT.bound,close,,,JP,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54804.0,151.101.40.159,443.0,OUT.bound,close,,,US,AS54113 fastly,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55485.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52373.0,185.82.216.111,443.0,OUT.bound,close,,,BG,AS59729 itl llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54809.0,64.185.227.156,80.0,OUT.bound,close,,,US,AS18450 webnx  inc.,Campaña Phishing LATAM (by ci82),Campaña de phishing que roba información y la comparte mediante Telegram nhttps://www.virustotal.com,2023-10-25T03:00:51.071000
2023-11-21_09-23-52,udp,146.196.110.84,53571.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55716.0,162.159.140.11,443.0,OUT.bound,time-wait,,,,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,146.196.110.84,46904.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,51762.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-23-52,udp,10.180.80.99,34445.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50730.0,74.125.24.147,80.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52342.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55717.0,52.98.90.2,993.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,,,
2023-11-21_09-23-52,udp,146.196.110.84,40990.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,51763.0,8.8.4.4,53.0,OUT.bound,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52616.0,213.81.216.173,443.0,OUT.bound,time-wait,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-23-52,udp,192.241.200.70,60401.0,203.123.56.247,5632.0,IN.bound,,,,US,AS14061 digitalocean  llc,Webscanners 2018-02-09  thru current day,Automated detection of webscanners based on 404,2023-11-21T02:15:16.486000
2023-11-21_09-23-52,tcp,203.123.56.246,53671.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,udp,203.123.56.246,55522.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52617.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52950.0,104.18.32.167,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53675.0,142.251.12.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53673.0,142.251.12.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52343.0,40.126.35.81,443.0,OUT.bound,time-wait,,,SG,AS8075 microsoft corporation,TrojanSpy,,2023-11-04T01:46:05.174000
2023-11-21_09-23-52,udp,146.196.110.84,59334.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,36256.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53672.0,104.68.59.223,443.0,OUT.bound,established,,,ID,AS18004 pt wireless indonesia win,,,
2023-11-21_09-23-52,udp,203.123.56.246,56598.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53674.0,142.251.12.91,443.0,OUT.bound,time-wait,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,icmp,203.123.56.246,,119.8.170.213,,OUT.bound,,,,SG,AS136907 huawei clouds,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52618.0,104.22.14.57,443.0,OUT.bound,time-wait,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52619.0,213.81.216.173,443.0,OUT.bound,close,,,SK,AS6855 slovak telecom  a. s.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52622.0,157.240.208.35,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,146.196.110.84,52637.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,43519.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,50175.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,udp,203.123.56.246,44363.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,55667.0,172.253.56.127,19302.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,48691.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53911.0,13.107.42.22,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,,,
2023-11-21_09-23-52,udp,203.123.56.246,35072.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,48478.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,60865.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,38570.0,157.240.208.61,80.0,OUT.bound,time-wait,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49450.0,212.32.237.101,8000.0,OUT.bound,syn-sent,,,NL,AS60781 leaseweb netherlands b.v.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,89.248.168.42,44656.0,203.123.56.244,10007.0,IN.bound,syn-sent,,,NL,AS202425 ip volume inc,ETIC Cybersecurity 2023-11-21 Port Scan,,2023-11-21T02:18:44.769000
2023-11-21_09-23-52,udp,203.123.56.246,43770.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,49265.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55710.0,5.9.146.50,143.0,OUT.bound,syn-sent,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-23-52,tcp,175.103.43.90,51251.0,146.196.110.84,8278.0,IN.bound,time-wait,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,51556.0,157.240.208.35,443.0,OUT.bound,time-wait,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,203.123.56.246,36143.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,60669.0,35.186.224.25,443.0,OUT.bound,established,,,US,AS15169 google llc,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,udp,203.123.56.246,46290.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,43094.0,157.240.208.16,443.0,OUT.bound,close,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,57105.0,115.238.23.23,80.0,OUT.bound,syn-sent,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-23-52,udp,203.123.56.246,44529.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,34412.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,146.196.110.84,51927.0,10.79.16.9,1812.0,local,,,,,,,,
2023-11-21_09-23-52,udp,203.123.56.246,47110.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52951.0,163.70.153.63,443.0,OUT.bound,time-wait,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52952.0,172.64.154.35,443.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,146.196.110.84,48502.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,50222.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,33206.0,157.240.208.61,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,146.196.110.84,37790.0,8.8.8.8,53.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,43.155.129.115,15270.0,203.123.56.247,5556.0,IN.bound,syn-sent,,,CN,AS132203 tencent building  kejizhongyi avenue,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,icmp,128.1.178.132,,146.196.110.84,,IN.bound,,,,US,AS21859 zenlayer inc,,,
2023-11-21_09-23-52,udp,146.196.110.84,60811.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,34515.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,56940.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,58527.0,122.144.1.1,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,169.254.133.209,59255.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-23-52,udp,10.180.80.90,53569.0,255.255.255.255,10002.0,broadcast,,,,,,,,
2023-11-21_09-23-52,udp,203.123.56.246,56973.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,38600.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,203.123.56.246,36002.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,34659.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52243.0,64.233.170.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49823.0,185.82.216.65,443.0,OUT.bound,syn-sent,,,BG,AS59729 itl llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52344.0,109.206.175.73,443.0,OUT.bound,established,,,NL,AS50245 serverel inc.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,60670.0,20.24.121.134,443.0,OUT.bound,established,,,US,AS8075 microsoft corporation,,,
2023-11-21_09-23-52,udp,146.196.110.92,5678.0,255.255.255.255,5678.0,broadcast,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,60671.0,204.79.197.203,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,Spyware: http://browser.events.data.microsoftstart.cn,,2023-11-20T05:49:10.586000
2023-11-21_09-23-52,tcp,175.103.43.90,51254.0,146.196.110.84,8278.0,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53912.0,172.65.209.49,443.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-23-52,udp,10.20.212.1,5678.0,255.255.255.255,5678.0,broadcast,,,,,,,,
2023-11-21_09-23-52,udp,146.196.110.84,38276.0,10.79.16.9,1813.0,local,,,,,,,,
2023-11-21_09-23-52,udp,203.123.56.246,53825.0,142.250.21.127,19302.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,59270.0,172.217.194.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,50587.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.88,5678.0,255.255.255.255,5678.0,broadcast,,,,,,,,
2023-11-21_09-23-52,tcp,203.123.56.246,55487.0,31.13.72.174,443.0,OUT.bound,established,,,SE,AS32934 facebook  inc.,,,
2023-11-21_09-23-52,udp,146.196.110.84,51295.0,10.79.16.9,1812.0,local,,,,,,,,
2023-11-21_09-23-52,udp,203.123.56.246,37131.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,50206.0,122.144.3.6,514.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,udp,146.196.110.84,44228.0,10.79.16.9,1813.0,local,,,,,,,,
2023-11-21_09-23-52,udp,203.123.56.246,52555.0,122.144.2.2,53.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,52345.0,151.101.66.137,443.0,OUT.bound,established,,,US,AS54113 fastly,PuffStealer,,2023-11-18T01:24:48.887000
2023-11-21_09-27-56,tcp,203.123.56.246,49155.0,92.223.85.164,443.0,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
2023-11-21_09-27-56,gre,146.196.110.84,,203.123.56.202,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,175.103.36.115,13231.0,203.123.56.246,13231.0,IN.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,58714.0,176.9.57.92,60684.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52424.0,157.240.208.3,443.0,OUT.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,49732.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,56783.0,144.76.28.178,38317.0,OUT.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-27-56,udp,203.123.56.246,61437.0,157.240.208.62,3478.0,OUT.bound,,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,udp,203.123.56.246,54285.0,134.119.184.235,58617.0,OUT.bound,,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,udp,203.123.56.246,50387.0,93.190.141.101,37235.0,OUT.bound,,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49309.0,51.81.93.145,9001.0,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,203.123.56.246,57818.0,203.161.21.9,443.0,OUT.bound,established,,,ID,AS133840 pt jala lintas media,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52859.0,172.67.200.56,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55914.0,223.130.195.168,443.0,OUT.bound,time-wait,,,KR,AS23576 naver cloud corp.,,,
2023-11-21_09-27-56,tcp,146.196.110.84,899.0,175.103.43.90,51221.0,OUT.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,udp,203.123.56.246,35199.0,142.251.12.95,443.0,OUT.bound,,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,54.39.118.29,8080.0,203.123.56.246,49165.0,IN.bound,established,,speedtest.c,CA,AS16276 ovh sas,,,
2023-11-21_09-27-56,tcp,135.148.150.100,443.0,203.123.56.246,49174.0,IN.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,217.160.192.232,443.0,203.123.56.246,49215.0,IN.bound,established,,,DE,AS8560 1&1 ionos se,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,udp,203.123.56.246,40916.0,122.144.2.204,443.0,OUT.bound,,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52292.0,23.215.35.95,80.0,OUT.bound,established,,,FR,AS20940 akamai international b.v.,,,
2023-11-21_09-27-56,tcp,190.2.153.200,40001.0,203.123.56.246,49320.0,IN.bound,established,,,NL,AS49981 worldstream b.v.,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49853.0,74.125.200.101,443.0,OUT.bound,close,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,35108.0,74.125.130.100,80.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,134.119.183.60,80.0,203.123.56.246,55361.0,IN.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,59942.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,udp,5.9.97.47,42532.0,203.123.56.246,58364.0,IN.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-27-56,tcp,157.240.208.60,443.0,203.123.56.246,49388.0,IN.bound,established,,,ID,AS32934 facebook  inc.,,,
2023-11-21_09-27-56,tcp,134.119.183.60,80.0,203.123.56.246,54641.0,IN.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,51.91.58.34,9001.0,203.123.56.246,49171.0,IN.bound,established,,,FR,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,134.119.183.60,80.0,203.123.56.246,53015.0,IN.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52900.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49222.0,163.172.53.201,443.0,OUT.bound,established,,,FR,AS12876 online s.a.s.,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,203.123.56.246,49396.0,45.141.215.6,110.0,OUT.bound,established,,,NL,ASNone ,,,
2023-11-21_09-27-56,tcp,209.209.10.208,443.0,203.123.56.246,49896.0,IN.bound,established,,,CA,AS26832 rica web services,,,
2023-11-21_09-27-56,tcp,203.123.56.246,59974.0,115.238.23.23,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52901.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,55895.0,134.119.183.60,80.0,OUT.bound,time-wait,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49854.0,185.82.216.62,443.0,OUT.bound,established,,,BG,AS59729 itl llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56250.0,2.59.169.85,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,2.59.169.86,80.0,203.123.56.246,53499.0,IN.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,udp,148.251.90.80,40688.0,203.123.56.246,57154.0,IN.bound,,,,DE,AS24940 hetzner online gmbh,,,
2023-11-21_09-27-56,tcp,203.123.56.246,52864.0,172.67.200.56,80.0,OUT.bound,established,,,US,AS13335 cloudflare,,,
2023-11-21_09-27-56,tcp,203.123.56.246,41236.0,71.18.36.225,443.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,49222.0,89.58.56.112,587.0,OUT.bound,established,,,DE,ASNone ,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-27-56,tcp,203.123.56.246,41240.0,71.18.36.225,443.0,OUT.bound,established,,,US,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,54543.0,2.59.169.43,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,46320.0,35.213.190.132,443.0,OUT.bound,established,,,SG,AS15169 google llc,,,
2023-11-21_09-27-56,udp,203.123.56.246,43717.0,34.102.147.19,443.0,OUT.bound,,,,US,AS396982 google,,,
2023-11-21_09-27-56,tcp,203.123.56.246,46324.0,35.213.190.132,443.0,OUT.bound,established,,,SG,AS15169 google llc,,,
2023-11-21_09-27-56,tcp,203.123.56.246,56251.0,163.70.153.35,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-27-56,tcp,203.123.56.246,53063.0,115.238.23.30,80.0,OUT.bound,last-ack,,,CN,AS58461 ct-hangzhou-idc,,,
2023-11-21_09-27-56,tcp,212.227.43.225,443.0,203.123.56.246,49308.0,IN.bound,established,,,DE,AS8560 1&1 ionos se,onionoo,,2023-07-07T08:02:14.681000
